# Tab-separated: start	end	mode	name
# Generated by tools/import_tmc_symbols/import_tmc_symbols.py
# end=0 means "unknown — last function in source file".
0x08003FDE	0x08003FF1	thumb	sub_08003FDE
0x08003FF2	0x0800404B	thumb	CheckEntityPickup
0x0800404C	0x080040A1	thumb	DrawEntity
0x080040A2	0x080040A7	thumb	sub_080040A2
0x080040A8	0x080040D7	thumb	CheckOnScreen
0x080040D8	0x080040E1	thumb	sub_080040D8
0x080040E2	0x080040EB	thumb	sub_080040E2
0x080040EC	0x08004167	thumb	sub_080040EC
0x08004168	0x0800417D	thumb	SnapToTile
0x0800417E	0x0800419B	thumb	sub_0800417E
0x0800419C	0x0800419F	thumb	sub_0800419C
0x080041A0	0x080041DB	thumb	EntityInRectRadius
0x080041DC	0x080041E7	thumb	sub_080041DC
0x080041E8	0x080041EB	thumb	sub_080041E8
0x080041EC	0x08004201	thumb	CalcDistance
0x08004202	0x08004211	thumb	sub_08004202
0x08004212	0x08004273	thumb	sub_08004212
0x08004274	0x08004275	thumb	GetNextFrame
0x08004276	0x080042AB	thumb	UpdateAnimationVariableFrames
0x080042AC	0x080042B7	thumb	InitAnimationForceUpdate
0x080042B8	0x080042B9	thumb	UpdateAnimationSingleFrame
0x080042BA	0x080042CF	thumb	sub_080042BA
0x080042D0	0x080043A7	thumb	sub_080042D0
0x080043A8	0x080043AB	thumb	CreateDrownFx
0x080043AC	0x080043B3	thumb	CreateLavaDrownFx
0x080043B4	0x00000000	thumb	CreatePitFallFx
0x080043E8	0x0800442D	thumb	GetTileHazardType
0x0800442E	0x0800445B	thumb	sub_0800442E
0x0800445C	0x08004483	thumb	sub_0800445C
0x08004484	0x08004487	thumb	CalcCollisionStaticEntity
0x08004488	0x0800449B	thumb	EnqueueSFX
0x0800449C	0x080044AD	thumb	SoundReqClipped
0x080044AE	0x080044EB	thumb	sub_080044AE
0x080044EC	0x0800451B	thumb	BounceUpdate
0x0800451C	0x08004541	thumb	sub_0800451C
0x08004542	0x0800455D	thumb	sub_08004542
0x0800455E	0x08004595	thumb	ResetCollisionLayer
0x08004596	0x080045B3	thumb	sub_08004596
0x080045B4	0x080045C3	thumb	sub_080045B4
0x080045C4	0x080045D3	thumb	GetFacingDirection
0x080045D4	0x080045D9	thumb	CalculateDirectionTo
0x080045DA	0x00000000	thumb	CalculateDirectionFromOffsets
0x08007DD6	0x08007DDF	thumb	FindValueForKey
0x08007DE0	0x00000000	thumb	FindEntryForKey
0x0800857C	0x080085AF	thumb	sub_0800857C
0x080085B0	0x080085CB	thumb	sub_080085B0
0x080085CC	0x080086B3	thumb	sub_080085CC
0x080086B4	0x080086D7	thumb	sub_080086B4
0x080086D8	0x08008759	thumb	sub_080086D8
0x0800875A	0x08008781	thumb	DoItemTileInteraction
0x08008782	0x0800878F	thumb	DoTileInteractionOffset
0x08008790	0x08008795	thumb	DoTileInteractionHere
0x08008796	0x08008925	thumb	DoTileInteraction
0x08008926	0x0800892D	thumb	sub_08008926
0x0800892E	0x08008941	thumb	UpdateIcePlayerVelocity
0x08008942	0x08008A19	thumb	sub_08008942
0x08008A1A	0x08008A45	thumb	sub_08008A1A
0x08008A46	0x08008A87	thumb	AddPlayerVelocity
0x08008A88	0x08008A9F	thumb	ClampPlayerVelocity
0x08008AA0	0x08008AC5	thumb	sub_08008AA0
0x08008AC6	0x08008AED	thumb	sub_08008AC6
0x08008AEE	0x08008B01	thumb	GetNonCollidedSide
0x08008B02	0x08008B21	thumb	CheckNEastTile
0x08008B22	0x00000000	thumb	PlayerCheckNEastTile
0x08016A04	0x00000000	thumb	UpdateSpriteForCollisionLayer
0x08016AE4	0x00000000	thumb	ProjectileUpdate
0x08016B30	0x08016B33	thumb	DummyIntr
0x08016B34	0x08016B6B	thumb	EnableVBlankIntr
0x08016B6C	0x08016BDB	thumb	VBlankIntr
0x08016BDC	0x08016BF7	thumb	HBlankIntr
0x08016BF8	0x08016C3B	thumb	PerformVBlankDMA
0x08016C3C	0x08016CA7	thumb	UpdateDisplayControls
0x08016CA8	0x08016CF3	thumb	sub_08016CA8
0x08016CF4	0x08016DF7	thumb	DispCtrlSet
0x08016DF8	0x08016E77	thumb	LoadResources
0x08016E78	0x08016F27	thumb	WaitForNextFrame
0x08016F28	0x08016FF3	thumb	PlayerUpdate
0x08016FF4	0x080171EF	thumb	interrupts_HandlePlayerLife
0x080171F0	0x00000000	thumb	sub_080171F0
0x08017338	0x080173A3	thumb	ItemUpdate
0x080173A4	0x00000000	thumb	ItemInit
0x080174A4	0x00000000	thumb	ObjectUpdate
0x08017508	0x00000000	thumb	ManagerUpdate
0x08017530	0x00000000	thumb	NPCUpdate
0x080175E8	0x080175F3	thumb	ClearHitboxList
0x080175F4	0x0801763F	thumb	CollisionMain
0x08017640	0x0801766B	thumb	RegisterPlayerHitbox
0x0801766C	0x080176E3	thumb	sub_0801766C
0x080176E4	0x08017743	thumb	sub_080176E4
0x08017744	0x0801779F	thumb	sub_08017744
0x080177A0	0x0801784F	thumb	IsColliding
0x08017850	0x08017873	thumb	IsCollidingPlayer
0x08017874	0x0801793F	thumb	CalculateDamage
0x08017940	0x080179EB	thumb	sub_08017940
0x080179EC	0x08017A8F	thumb	sub_080179EC
0x08017A90	0x08017AD7	thumb	sub_08017A90
0x08017AD8	0x08017ADB	thumb	CollisionNoOp
0x08017ADC	0x08017B1B	thumb	CollisionGroundItem
0x08017B1C	0x08017B57	thumb	sub_08017B1C
0x08017B58	0x08017BBB	thumb	sub_08017B58
0x08017BBC	0x08017C3F	thumb	sub_08017BBC
0x08017C40	0x08017CBB	thumb	sub_08017C40
0x08017CBC	0x08017D27	thumb	sub_08017CBC
0x08017D28	0x08017D6B	thumb	sub_08017D28
0x08017D6C	0x08017DD3	thumb	sub_08017D6C
0x08017DD4	0x08017E87	thumb	sub_08017DD4
0x08017E88	0x08017EAF	thumb	sub_08017E88
0x08017EB0	0x08017F3B	thumb	sub_08017EB0
0x08017F3C	0x08017F3F	thumb	sub_08017F3C
0x08017F40	0x0801802B	thumb	sub_08017F40
0x0801802C	0x080180BB	thumb	sub_0801802C
0x080180BC	0x080180E7	thumb	sub_080180BC
0x080180E8	0x08018167	thumb	sub_080180E8
0x08018168	0x08018227	thumb	sub_08018168
0x08018228	0x0801824F	thumb	sub_08018228
0x08018250	0x08018287	thumb	sub_08018250
0x08018288	0x080182A7	thumb	CollisionMazaalShrinkRay
0x080182A8	0x08018307	thumb	sub_080182A8
0x08018308	0x00000000	thumb	CollisionDefault
0x08018500	0x0801855B	thumb	sub_08018500
0x0801855C	0x080185B3	thumb	sub_0801855C
0x080185B4	0x080185F7	thumb	sub_080185B4
0x080185F8	0x0801862B	thumb	sub_080185F8
0x0801862C	0x0801868F	thumb	GenerateAreaHint
0x08018690	0x080186BF	thumb	ShuffleEzloHints
0x080186C0	0x080186D3	thumb	SetNextAreaHint
0x080186D4	0x080186EB	thumb	sub_080186D4
0x080186EC	0x0801870F	thumb	sub_080186EC
0x08018710	0x08018737	thumb	sub_08018710
0x08018738	0x0801876B	thumb	sub_08018738
0x0801876C	0x080189EB	thumb	sub_0801876C
0x080189EC	0x08018A57	thumb	sub_080189EC
0x08018A58	0x08018AB3	thumb	sub_08018A58
0x08018AB4	0x08018B0F	thumb	sub_08018AB4
0x08018B10	0x08018B4F	thumb	sub_08018B10
0x08018B50	0x08018BB3	thumb	sub_08018B50
0x08018BB4	0x08018C1B	thumb	sub_08018BB4
0x08018C1C	0x08018C57	thumb	CreateMinishEntrance
0x08018C58	0x00000000	thumb	sub_08018C58
0x08018C88	0x08018CBB	thumb	PlayerItemGustBig
0x08018CBC	0x08018DE7	thumb	PlayerItemGustBig_Init
0x08018DE8	0x08018E67	thumb	PlayerItemGustBig_Action1
0x08018E68	0x08018F6B	thumb	PlayerItemGustBig_Action2
0x08018F6C	0x08018F9F	thumb	PlayerItemGustBig_Action3
0x08018FA0	0x00000000	thumb	sub_08018FA0
0x08018FCC	0x08018FE3	thumb	PlayerItemBow
0x08018FE4	0x0801917B	thumb	PlayerItemBow_Init
0x0801917C	0x0801940F	thumb	PlayerItemBow_Action1
0x08019410	0x08019443	thumb	PlayerItemBow_Action2
0x08019444	0x08019467	thumb	PlayerItemBow_Action3
0x08019468	0x00000000	thumb	sub_08019468
0x08019480	0x08019497	thumb	PlayerItemSwordBeam
0x08019498	0x0801957F	thumb	PlayerItemSwordBeam_Init
0x08019580	0x08019643	thumb	PlayerItemSwordBeam_Action1
0x08019644	0x00000000	thumb	PlayerItemSwordBeam_CyclePalettes
0x0801967C	0x08019697	thumb	sub_0801967C
0x08019698	0x0801973F	thumb	sub_08019698
0x08019740	0x08019763	thumb	sub_08019740
0x08019764	0x0801979F	thumb	sub_08019764
0x080197A0	0x080197AB	thumb	sub_080197A0
0x080197AC	0x080197D3	thumb	SetBGDefaults
0x080197D4	0x0801983F	thumb	LoadMapData
0x08019840	0x0801A2AF	thumb	UpdatePlayerCollision
0x0801A2B0	0x0801A36F	thumb	sub_0801A2B0
0x0801A370	0x0801A457	thumb	sub_0801A370
0x0801A458	0x0801A4F7	thumb	sub_0801A458
0x0801A4F8	0x0801A56F	thumb	sub_0801A4F8
0x0801A570	0x0801A8CF	thumb	sub_0801A570
0x0801A8D0	0x0801A97F	thumb	sub_0801A8D0
0x0801A980	0x0801A9EF	thumb	sub_0801A980
0x0801A9F0	0x0801AA57	thumb	sub_0801A9F0
0x0801AA58	0x0801AB07	thumb	sub_0801AA58
0x0801AB08	0x0801AC67	thumb	RenderMapLayerToSubTileMap
0x0801AC68	0x0801AC97	thumb	GetTileSetIndexForSpecialTile
0x0801AC98	0x0801AD6B	thumb	sub_0801AC98
0x0801AD6C	0x0801AE2F	thumb	sub_0801AD6C
0x0801AE30	0x0801AE33	thumb	sub_0801AE30
0x0801AE34	0x0801AE43	thumb	sub_0801AE34
0x0801AE44	0x0801AF17	thumb	sub_0801AE44
0x0801AF18	0x0801AF47	thumb	SetMultipleTiles
0x0801AF48	0x0801AF8B	thumb	RegisterInteractTile
0x0801AF8C	0x0801AFE3	thumb	UnregisterInteractTile
0x0801AFE4	0x00000000	thumb	sub_0801AFE4
0x0801B060	0x0801B0C3	thumb	UpdateBgAnimations
0x0801B0C4	0x0801B0EB	thumb	GetBgAnimationTimer
0x0801B0EC	0x0801B12F	thumb	LoadBgAnimationGfx
0x0801B130	0x0801B16F	thumb	LoadBgAnimations
0x0801B170	0x00000000	thumb	ClearBgAnimations
0x0801B188	0x0801B24F	thumb	PlayerItemBomb
0x0801B250	0x0801B2CB	thumb	PlayerItemBomb_Init
0x0801B2CC	0x0801B317	thumb	PlayerItemBomb_Action1
0x0801B318	0x0801B32F	thumb	PlayerItemBomb_Action2
0x0801B330	0x0801B33F	thumb	PlayerItemBomb_SubAction0
0x0801B340	0x0801B353	thumb	PlayerItemBomb_SubAction1
0x0801B354	0x0801B367	thumb	PlayerItemBomb_SubAction2
0x0801B368	0x0801B383	thumb	PlayerItemBomb_SubAction3
0x0801B384	0x0801B38B	thumb	PlayerItemBomb_SubAction4
0x0801B38C	0x0801B3A3	thumb	PlayerItemBomb_Action3
0x0801B3A4	0x0801B417	thumb	sub_0801B3A4
0x0801B418	0x00000000	thumb	sub_0801B418
0x0801B45C	0x0801B4C7	thumb	PlayerItemBoomerang
0x0801B4C8	0x0801B583	thumb	PlayerItemBoomerang_Init
0x0801B584	0x0801B67F	thumb	PlayerItemBoomerang_Action1
0x0801B680	0x0801B7A7	thumb	PlayerItemBoomerang_Action2
0x0801B7A8	0x0801B803	thumb	PlayerItemBoomerang_Action3
0x0801B804	0x0801B863	thumb	sub_0801B804
0x0801B864	0x00000000	thumb	sub_0801B864
0x0801B898	0x0801B8AF	thumb	PlayerItemDashSword
0x0801B8B0	0x0801B8FB	thumb	PlayerItemDashSword_Init
0x0801B8FC	0x0801B937	thumb	PlayerItemDashSword_Action1
0x0801B938	0x0801B9EF	thumb	sub_0801B938
0x0801B9F0	0x00000000	thumb	sub_0801B9F0
0x0801BA00	0x0801BA17	thumb	PlayerItemBottle
0x0801BA18	0x0801BB2B	thumb	PlayerItemBottle_Init
0x0801BB2C	0x0801BC0B	thumb	PlayerItemBottle_Action1
0x0801BC0C	0x0801BC13	thumb	PlayerItemBottle_UseEmptyBottle2
0x0801BC14	0x0801BCB3	thumb	PlayerItemBottle_UsePotionOrPicolyte
0x0801BCB4	0x0801BDE7	thumb	PlayerItemBottle_UseOther
0x0801BDE8	0x0801BE37	thumb	sub_0801BDE8
0x0801BE38	0x00000000	thumb	PlayerItemBottle_UseEmptyBottle
0x0801BEF8	0x00000000	thumb	PlayerItemCellOverwriteSet
0x0801C1D4	0x0801C207	thumb	UpdateUIElements
0x0801C208	0x0801C25B	thumb	DrawUIElements
0x0801C25C	0x0801C2EF	thumb	sub_0801C25C
0x0801C2F0	0x0801C343	thumb	sub_0801C2F0
0x0801C344	0x0801C36F	thumb	DrawUI
0x0801C370	0x0801C493	thumb	InitUI
0x0801C494	0x0801C49F	thumb	RefreshUI
0x0801C4A0	0x0801C4AF	thumb	RecoverUI
0x0801C4B0	0x0801C5DF	thumb	DrawRupees
0x0801C5E0	0x0801C66B	thumb	RenderDigits
0x0801C66C	0x0801C6AF	thumb	EraseHearts
0x0801C6B0	0x0801C823	thumb	DrawHearts
0x0801C824	0x0801C85B	thumb	EraseChargeBar
0x0801C85C	0x0801C99B	thumb	DrawChargeBar
0x0801C99C	0x0801CA6B	thumb	DrawKeys
0x0801CA6C	0x0801CAB7	thumb	CreateUIElement
0x0801CAB8	0x0801CACF	thumb	sub_0801CAB8
0x0801CAD0	0x0801CAFB	thumb	sub_0801CAD0
0x0801CAFC	0x0801CB1F	thumb	sub_0801CAFC
0x0801CB20	0x0801CB77	thumb	sub_0801CB20
0x0801CB78	0x0801CB8F	thumb	ButtonUIElement
0x0801CB90	0x0801CBC7	thumb	ButtonUIElement_Action0
0x0801CBC8	0x0801CC7F	thumb	ButtonUIElement_Action1
0x0801CC80	0x0801CCAF	thumb	sub_0801CC80
0x0801CCB0	0x0801CD93	thumb	ItemUIElement
0x0801CD94	0x0801CE23	thumb	TextUIElement
0x0801CE24	0x0801CE57	thumb	FindUIElement
0x0801CE58	0x0801CEBF	thumb	HeartUIElement
0x0801CEC0	0x0801CED7	thumb	EzloNagUIElement
0x0801CED8	0x0801CF17	thumb	EzloNagUIElement_Action0
0x0801CF18	0x0801CF5F	thumb	EzloNagUIElement_Action1
0x0801CF60	0x00000000	thumb	EzloNagUIElement_Action2
0x0801CFA8	0x0801CFCF	thumb	ResetPaletteTable
0x0801CFD0	0x0801CFFF	thumb	sub_0801CFD0
0x0801D000	0x0801D03F	thumb	sub_0801D000
0x0801D040	0x0801D107	thumb	LoadObjPalette
0x0801D108	0x0801D133	thumb	FindPalette
0x0801D134	0x0801D19B	thumb	FindFreeObjPalette
0x0801D19C	0x0801D22F	thumb	SetEntityObjPalette
0x0801D230	0x0801D243	thumb	UnloadOBJPalette
0x0801D244	0x0801D28B	thumb	sub_0801D244
0x0801D28C	0x0801D2B3	thumb	sub_0801D28C
0x0801D2B4	0x0801D2C7	thumb	ChangeObjPalette
0x0801D2C8	0x0801D34B	thumb	LoadObjPaletteAtIndex
0x0801D34C	0x0801D457	thumb	CleanUpObjPalettes
0x0801D458	0x0801D48B	thumb	sub_0801D458
0x0801D48C	0x00000000	thumb	sub_0801D48C
0x0801D51C	0x0801D5A7	thumb	EncodeBCD
0x0801D5A8	0x0801D5BB	thumb	ReadBit
0x0801D5BC	0x0801D5D3	thumb	WriteBit
0x0801D5D4	0x0801D5EB	thumb	ClearBit
0x0801D5EC	0x0801D60F	thumb	MemFill16
0x0801D610	0x0801D62F	thumb	MemFill32
0x0801D630	0x0801D66B	thumb	MemClear
0x0801D66C	0x0801D6BF	thumb	MemCopy
0x0801D6C0	0x0801D6DF	thumb	ReadKeyInput
0x0801D6E0	0x0801D713	thumb	common_StoreKeyInput
0x0801D714	0x0801D753	thumb	LoadPaletteGroup
0x0801D754	0x0801D79B	thumb	LoadPalettes
0x0801D79C	0x0801D7BB	thumb	SetColor
0x0801D7BC	0x0801D7EB	thumb	SetFillColor
0x0801D7EC	0x0801D897	thumb	LoadGfxGroup
0x0801D898	0x0801D8DF	thumb	sub_0801D898
0x0801D8E0	0x0801DA0B	thumb	zMalloc
0x0801DA0C	0x0801DA7B	thumb	zFree
0x0801DA7C	0x0801DA8F	thumb	zMallocInit
0x0801DA90	0x0801DB0F	thumb	DispReset
0x0801DB10	0x0801DB33	thumb	ClearOAM
0x0801DB34	0x0801DB93	thumb	ResetScreenRegs
0x0801DB94	0x0801DB9F	thumb	sub_0801DB94
0x0801DBA0	0x0801DD57	thumb	DrawDungeonMap
0x0801DD58	0x0801DD87	thumb	sub_0801DD58
0x0801DD88	0x0801DD9F	thumb	LoadDungeonMap
0x0801DDA0	0x0801DF0F	thumb	DrawDungeonFeatures
0x0801DF10	0x0801DF27	thumb	sub_0801DF10
0x0801DF28	0x0801DF5F	thumb	DrawMapPixel
0x0801DF60	0x0801DF77	thumb	sub_0801DF60
0x0801DF78	0x0801DF8F	thumb	sub_0801DF78
0x0801DF90	0x0801DFB3	thumb	IsRoomVisited
0x0801DFB4	0x0801E00B	thumb	InitializeFuseInfo
0x0801E00C	0x0801E02B	thumb	PerformFuseAction
0x0801E02C	0x0801E043	thumb	Fuse_Action0
0x0801E044	0x0801E073	thumb	Fuse_Action1
0x0801E074	0x0801E09F	thumb	Fuse_Action2
0x0801E0A0	0x0801E0DF	thumb	Fuse_Action3
0x0801E0E0	0x0801E103	thumb	MessageFromFusionTarget
0x0801E104	0x0801E11F	thumb	sub_0801E104
0x0801E120	0x0801E153	thumb	sub_0801E120
0x0801E154	0x0801E15F	thumb	sub_0801E154
0x0801E160	0x0801E1B7	thumb	sub_0801E160
0x0801E1B8	0x0801E1EB	thumb	sub_0801E1B8
0x0801E1EC	0x0801E24B	thumb	sub_0801E1EC
0x0801E24C	0x0801E28F	thumb	sub_0801E24C
0x0801E290	0x0801E31B	thumb	sub_0801E290
0x0801E31C	0x0801E49B	thumb	sub_0801E31C
0x0801E49C	0x0801E64B	thumb	sub_0801E49C
0x0801E64C	0x0801E6C7	thumb	sub_0801E64C
0x0801E6C8	0x0801E737	thumb	NotifyFusersOnFusionDone
0x0801E738	0x0801E797	thumb	AddKinstoneToBag
0x0801E798	0x0801E7CF	thumb	RemoveKinstoneFromBag
0x0801E7D0	0x0801E7F3	thumb	GetAmountInKinstoneBag
0x0801E7F4	0x0801E80F	thumb	CheckKinstoneFused
0x0801E810	0x0801E82B	thumb	CheckFusionMapMarkerDisabled
0x0801E82C	0x0801E8AF	thumb	SortKinstoneBag
0x0801E8B0	0x0801E8D3	thumb	GetIndexInKinstoneBag
0x0801E8D4	0x0801E99B	thumb	UpdateVisibleFusionMapMarkers
0x0801E99C	0x0801EA73	thumb	GetFusionToOffer
0x0801EA74	0x00000000	thumb	GetRandomSharedFusion
0x0801EAB0	0x0801EACF	thumb	Octorok
0x0801EAD0	0x0801EAE7	thumb	Octorok_OnTick
0x0801EAE8	0x0801EB0B	thumb	Octorok_OnCollision
0x0801EB0C	0x0801EB2B	thumb	Octorok_OnDeath
0x0801EB2C	0x0801EB67	thumb	Octorok_OnGrabbed
0x0801EB68	0x0801EB73	thumb	sub_0801EB68
0x0801EB74	0x0801EB7B	thumb	sub_0801EB74
0x0801EB7C	0x0801EB83	thumb	sub_0801EB7C
0x0801EB84	0x0801EB97	thumb	sub_0801EB84
0x0801EB98	0x0801EB9B	thumb	nullsub_3
0x0801EB9C	0x0801EBC7	thumb	sub_0801EB9C
0x0801EBC8	0x0801EBF3	thumb	Octorok_Initialize
0x0801EBF4	0x0801EC2B	thumb	Octorok_Idle
0x0801EC2C	0x0801EC7F	thumb	Octorok_Move
0x0801EC80	0x0801ECFB	thumb	Octorok_ShootNut
0x0801ECFC	0x0801ED13	thumb	Octorok_Pause
0x0801ED14	0x0801EDEB	thumb	Octorok_Turn
0x0801EDEC	0x00000000	thumb	Octorok_FacesPlayer
0x0801EE18	0x0801EEE3	thumb	Chuchu
0x0801EEE4	0x0801EF3F	thumb	Chuchu_OnTick
0x0801EF40	0x0801EFD7	thumb	Chuchu_OnCollision
0x0801EFD8	0x0801F02B	thumb	Chuchu_OnGrabbed
0x0801F02C	0x0801F047	thumb	Chuchu_OnKnockback
0x0801F048	0x0801F083	thumb	Chuchu_OnDeath
0x0801F084	0x0801F0A3	thumb	Chuchu_OnConfused
0x0801F0A4	0x0801F0C3	thumb	sub_0801F0A4
0x0801F0C4	0x0801F0C7	thumb	nullsub_4
0x0801F0C8	0x0801F12B	thumb	sub_0801F0C8
0x0801F12C	0x0801F1AF	thumb	sub_0801F12C
0x0801F1B0	0x0801F227	thumb	sub_0801F1B0
0x0801F228	0x0801F24F	thumb	sub_0801F228
0x0801F250	0x0801F26F	thumb	sub_0801F250
0x0801F270	0x0801F2CB	thumb	sub_0801F270
0x0801F2CC	0x0801F2F7	thumb	sub_0801F2CC
0x0801F2F8	0x0801F327	thumb	sub_0801F2F8
0x0801F328	0x0801F33F	thumb	sub_0801F328
0x0801F340	0x0801F35F	thumb	sub_0801F340
0x0801F360	0x0801F3AB	thumb	sub_0801F360
0x0801F3AC	0x0801F427	thumb	sub_0801F3AC
0x0801F428	0x0801F48B	thumb	sub_0801F428
0x0801F48C	0x0801F493	thumb	sub_0801F48C
0x0801F494	0x0801F4EB	thumb	sub_0801F494
0x0801F4EC	0x0801F507	thumb	sub_0801F4EC
0x0801F508	0x0801F583	thumb	sub_0801F508
0x0801F584	0x0801F61B	thumb	sub_0801F584
0x0801F61C	0x0801F637	thumb	sub_0801F61C
0x0801F638	0x0801F687	thumb	sub_0801F638
0x0801F688	0x0801F6CB	thumb	sub_0801F688
0x0801F6CC	0x0801F6F7	thumb	sub_0801F6CC
0x0801F6F8	0x0801F72F	thumb	sub_0801F6F8
0x0801F730	0x0801F747	thumb	sub_0801F730
0x0801F748	0x0801F763	thumb	sub_0801F748
0x0801F764	0x0801F7D7	thumb	sub_0801F764
0x0801F7D8	0x0801F7FB	thumb	sub_0801F7D8
0x0801F7FC	0x0801F83F	thumb	sub_0801F7FC
0x0801F840	0x0801F883	thumb	sub_0801F840
0x0801F884	0x0801F8BF	thumb	sub_0801F884
0x0801F8C0	0x0801F93F	thumb	sub_0801F8C0
0x0801F940	0x0801F9C3	thumb	sub_0801F940
0x0801F9C4	0x0801F9DF	thumb	sub_0801F9C4
0x0801F9E0	0x0801FA2F	thumb	sub_0801F9E0
0x0801FA30	0x0801FA77	thumb	sub_0801FA30
0x0801FA78	0x0801FAAB	thumb	sub_0801FA78
0x0801FAAC	0x0801FADF	thumb	sub_0801FAAC
0x0801FAE0	0x0801FAF7	thumb	sub_0801FAE0
0x0801FAF8	0x0801FB13	thumb	sub_0801FAF8
0x0801FB14	0x0801FB33	thumb	sub_0801FB14
0x0801FB34	0x0801FB67	thumb	sub_0801FB34
0x0801FB68	0x0801FBCF	thumb	sub_0801FB68
0x0801FBD0	0x0801FBE3	thumb	CheckWaterTile
0x0801FBE4	0x00000000	thumb	Chuchu_JumpAtPlayer
0x0801FC08	0x0801FC27	thumb	Leever
